22.987755100000001	23.312834469999999	242.6993408203125	108.0
23.359274379999999	24.00943311	330.00857543945312	109.0
24.05587302	24.38095238	376.46182250976562	110.0
24.42739229	27.028027210000001	372.99859619140631	111.0
27.120907030000001	28.00326531	336.45655822753906	112.0
28.04970522	28.42122449	372.13778686523443	113.0
28.606984130000001	28.978503400000001	328.67694091796875	114.0
29.071383220000001	29.350022679999999	436.83453369140625	115.0
29.396462589999999	29.814421769999999	403.01593017578125	116.0
29.860861679999999	30.185941039999999	370.85028076171875	117.0
30.23238095	31.439818590000002	372.352783203125	118.0
31.486258500000002	31.672018139999999	243.96432495117188	119.0
31.718458049999999	31.9506576	532.730712890625	120.0
31.99709751	32.136417229999999	435.9522705078125	121.0
32.182857140000003	32.41505669	389.73770141601562	122.0
32.461496599999997	32.600816330000001	424.65170288085938	123.0
32.647256239999997	33.158095240000002	331.154296875	124.0
33.250975060000002	33.576054419999998	301.3980712890625	125.0
33.668934239999999	34.133333329999999	337.820068359375	127.0
34.22621315	34.69061224	294.51412963867193	128.0
34.78349206	35.015691609999998	288.12008666992188	129.0
35.062131520000001	35.155011340000001	264.43629455566406	130.0
35.201451249999998	35.387210879999998	262.07931518554688	131.0
35.480090699999998	35.712290250000002	250.968017578125	132.0
35.758730159999999	37.987845800000002	247.942138671875	133.0
38.080725620000003	38.68444444	246.37178802490234	134.0
38.77732426	39.195283449999998	403.248779296875	135.0
39.241723360000002	39.381043079999998	431.19393920898438	136.0
39.427482990000001	39.752562359999999	396.77932739257812	137.0
39.845442179999999	40.170521540000003	375.37612915039062	138.0
40.263401360000003	40.77424036	402.31814575195312	139.0
40.820680269999997	41.238639460000002	436.7083740234375	140.0
41.285079369999998	41.703038550000002	414.10699462890631	141.0
41.795918370000003	41.981678000000002	437.71853637695312	142.0
42.028117909999999	42.446077099999997	402.55062866210938	143.0
42.538956919999997	43.792834470000003	373.214111328125	144.0
43.885714290000003	44.350113380000003	492.45895385742188	145.0
