1.253877551	1.30031746	498.75724792480469	234.0
1.34675737	1.8575963719999999	449.11561584472656	235.0
1.9504761900000001	2.275555556	498.46890258789062	236.0
2.3219954650000001	3.2043537409999998	498.18106079101568	237.0
3.29723356	4.5046712019999999	498.75692749023438	238.0
4.59755102	5.0155102039999999	505.86540222167969	239.0
5.1083900230000001	5.3405895689999996	439.49197387695312	240.0
5.3870294779999996	5.6656689340000002	498.90116882324219	241.0
5.7121088440000003	6.083628118	441.78268432617182	242.0
6.1765079370000002	6.59446712	497.03134155273438	243.0
6.6873469390000002	7.0124263039999999	441.78268432617182	244.0
7.0588662129999999	7.3839455779999996	517.24142456054688	246.0
7.4768253969999998	7.7090249430000002	452.63146972656244	247.0
7.7554648530000003	7.8483446710000004	389.2877197265625	248.0
7.8947845799999996	8.0341043079999999	389.2877197265625	249.0
8.1269841270000001	8.6842630389999993	163.7698974609375	250.0
8.7771428569999994	9.1951020410000002	164.52842712402344	251.0
9.2879818590000003	9.5201814060000007	443.31643676757812	252.0
9.5666213150000008	9.7988208619999995	498.46890258789062	253.0
9.8917006799999996	10.26321995	439.87295532226562	254.0
10.30965986	10.634739229999999	407.46331787109375	255.0
10.727619049999999	11.702857140000001	440.50860595703125	256.0
11.795736959999999	12.07437642	493.31307983398438	257.0
12.12081633	12.39945578	569.6214599609375	259.0
12.492335600000001	12.724535149999999	509.82550048828125	260.0
12.77097506	13.04961451	442.80459594726557	261.0
13.09605442	14.21061224	493.0281982421875	262.0
14.30349206	14.721451249999999	438.98455810546875	263.0
14.81433107	15.000090699999999	503.96966552734381	264.0
15.09297052	15.18585034	465.89955139160156	265.0
15.23229025	15.32517007	392.90219116210938	266.0
15.418049890000001	15.650249430000001	374.7261962890625	267.0
15.743129250000001	16.11464853	164.81378173828125	268.0
16.16108844	16.43972789	451.32608032226562	269.0
16.4861678	17.368526079999999	0.0	270.0
17.414965989999999	17.507845799999998	451.58685302734381	271.0
17.554285709999998	17.832925169999999	549.4246826171875	272.0
17.92580499	18.15800454	490.18856811523438	273.0
18.25088435	18.529523810000001	435.19747924804688	274.0
18.622403630000001	18.993922900000001	385.26119995117188	275.0
19.086802720000001	19.319002269999999	372.99859619140631	276.0
19.411882089999999	19.876281179999999	326.87828063964844	277.0
19.92272109	20.01560091	387.94088745117188	279.0
20.06204082	20.20136054	387.94088745117188	281.0
20.29424036	20.619319730000001	328.48712158203125	282.0
20.665759640000001	20.712199550000001	166.15201568603516	283.0
20.758639460000001	21.408798189999999	314.74209594726557	284.0
21.501677999999998	23.266394559999998	165.48152160644531	285.0
23.359274379999999	23.730793649999999	169.93740844726562	286.0
23.823673469999999	24.19519274	246.51409912109378	287.0
24.28807256	24.566712020000001	247.51286315917972	288.0
25.681269839999999	25.9599093	469.67739868164062	293.0
26.00634921	26.4707483	442.42111206054688	294.0
26.563628120000001	26.842267570000001	495.59793090820312	295.0
26.935147390000001	27.9568254	496.45748901367193	296.0
28.04970522	28.51410431	499.04510498046881	297.0
28.560544220000001	28.606984130000001	453.9554443359375	299.0
28.653424040000001	28.839183670000001	376.6793212890625	300.0
28.885623580000001	29.024943310000001	367.12046813964844	301.0
29.117823130000001	29.535782309999998	393.58361816406244	302.0
29.628662129999999	29.860861679999999	523.25115966796875	303.0
29.907301589999999	30.00018141	498.03738403320312	304.0
30.04662132	30.32526077	496.45748901367193	305.0
30.41814059	30.836099770000001	445.36972045898438	306.0
30.928979590000001	31.021859410000001	389.51266479492188	307.0
31.068299320000001	31.393378680000001	418.193359375	308.0
31.486258500000002	31.672018139999999	356.87535095214844	309.0
31.718458049999999	31.904217689999999	350.64320373535156	310.0
31.99709751	32.22929705	333.26507568359375	311.0
32.32217687	32.647256239999997	352.67440795898438	312.0
32.78657596	32.972335600000001	289.70556640625	314.0
33.018775509999998	33.250975060000002	290.62728881835938	315.0
33.343854880000002	33.854693879999999	163.34481811523438	316.0
33.9475737	34.272653060000003	169.15394592285156	317.0
34.365532880000004	34.551292519999997	165.00428771972656	318.0
34.644172339999997	34.876371880000001	353.49020385742188	319.0
34.922811789999997	35.015691609999998	335.00210571289062	320.0
35.108571429999998	35.480090699999998	297.07699584960938	321.0
35.572970519999998	35.712290250000002	397.46749877929688	322.0
35.758730159999999	35.898049890000003	487.0845947265625	323.0
35.944489799999999	36.083809520000003	481.76742553710932	325.0
36.130249429999999	36.362448980000003	412.19781494140625	326.0
36.455328799999997	36.641088439999997	355.53793334960938	327.0
36.68752834	36.826848069999997	346.91647338867188	328.0
36.919727889999997	37.059047620000001	280.24142456054688	329.0
37.105487529999998	37.337687070000001	269.13626098632812	330.0
37.430566890000001	37.709206350000002	296.90542602539062	331.0
37.802086170000003	38.173605440000003	320.42874145507812	332.0
38.220045349999999	38.266485260000003	293.41055297851562	333.0
38.31292517	38.49868481	269.4473876953125	334.0
38.545124719999997	38.870204080000001	293.66476440429688	335.0
38.963083900000001	39.288163269999998	164.33847045898438	336.0
39.381043079999998	39.752562359999999	146.66285705566406	337.0
39.845442179999999	40.216961449999999	164.52842712402344	338.0
40.30984127	40.542040819999997	296.73403930664062	339.0
40.634920630000003	40.960000000000001	262.83734130859375	340.0
41.006439909999997	41.377959179999998	247.79896545410156	341.0
41.424399090000001	41.749478459999999	246.22947692871094	342.0
42.120997729999999	42.353197280000003	248.80293273925778	343.0
42.39963719	42.538956919999997	267.12286376953125	344.0
42.631836730000003	42.956916100000001	287.45513916015625	345.0
43.003356009999997	43.281995459999997	333.26507568359375	346.0
43.374875279999998	43.560634919999998	293.24102783203125	347.0
43.653514739999999	43.792834470000003	262.98919677734375	348.0
43.839274379999999	43.978594100000002	266.660400390625	349.0
44.117913829999999	44.48943311	218.10208129882812	350.0
44.582312930000001	44.953832200000001	289.120361328125	351.0
45.046712020000001	45.371791379999998	269.29177856445312	352.0
45.418231290000001	45.557551019999998	257.20655822753906	353.0
45.650430839999999	46.67210884	247.36993408203125	354.0
46.76498866	47.415147390000001	249.09053039550784	355.0
47.461587299999998	47.508027210000002	439.11137390136719	356.0
47.554467119999998	47.647346939999998	442.2933349609375	357.0
47.693786850000002	47.925986389999998	501.35650634765625	358.0
47.972426300000002	48.065306120000002	442.80467224121094	359.0
48.204625849999999	48.39038549	413.62887573242188	360.0
48.48326531	48.715464849999996	442.80459594726557	361.0
50.75882086	50.991020409999997	436.7083740234375	363.0
51.037460320000001	51.455419499999998	220.25430297851562	364.0
51.501859410000002	51.966258500000002	495.59793090820312	365.0
52.012698409999999	53.080816329999998	495.311767578125	366.0
53.173696149999998	53.591655330000002	495.74110412597656	367.0
53.638095239999998	53.684535150000002	441.40023803710938	369.0
53.730975059999999	53.823854879999999	384.15011596679688	370.0
53.870294780000002	53.963174600000002	187.09280395507812	371.0
54.009614509999999	54.427573700000003	196.905517578125	372.0
54.520453510000003	54.65977324	540.921875	373.0
54.706213150000004	54.938412700000001	270.07064819335938	374.0
54.984852609999997	55.217052150000001	507.76824951171881	375.0
55.356371879999998	55.727891159999999	444.59863281249994	376.0
55.867210880000002	56.006530609999999	394.49411010742188	377.0
56.052970520000002	56.37804989	443.82888793945312	378.0
56.517369610000003	56.56380952	180.77198791503906	379.0
56.610249430000003	56.74956916	178.23165130615234	380.0
56.84244898	57.167528339999997	331.7286376953125	381.0
57.260408159999997	57.446167799999998	351.65737915039062	382.0
57.539047619999998	57.724807259999999	331.05867004394531	383.0
57.771247170000002	58.003446709999999	295.02493286132812	384.0
58.049886620000002	58.37496599	292.64877319335938	385.0
58.83936508	59.118004540000001	334.22897338867188	386.0
59.164444439999997	59.257324259999997	349.43002319335938	387.0
59.350204079999997	59.489523810000001	331.7286376953125	388.0
59.582403630000002	59.814603169999998	174.71501159667969	389.0
59.861043080000002	59.953922900000002	330.67654418945312	390.0
60.046802720000002	60.279002269999999	292.47976684570312	391.0
60.325442180000003	60.65052154	209.58035278320312	392.0
60.696961450000003	60.882721089999997	490.75518798828125	393.0
60.929161000000001	61.068480729999997	491.74851989746094	395.0
61.11492063	61.393560090000001	206.27756500244141	396.0
61.439999999999998	61.532879819999998	355.53793334960938	397.0
61.579319730000002	61.765079370000002	330.58099365234375	398.0
61.811519269999998	62.043718820000002	287.37214660644531	399.0
62.136598640000003	62.322358280000003	270.85177612304688	400.0
62.36879819	62.600997730000003	295.19540405273438	401.0
62.693877550000003	63.018956920000001	164.81378173828125	402.0
63.065396829999997	63.11183673	317.29766845703125	403.0
63.158276639999997	63.390476190000001	271.87062072753906	404.0
63.436916099999998	63.854875280000002	286.791748046875	405.0
63.901315189999998	64.272834470000006	165.86431884765625	406.0
64.319274379999996	64.690793650000003	147.85368347167969	407.0
64.783673469999997	65.10875283	167.40432739257812	408.0
65.201632649999993	65.480272110000001	289.28741455078125	409.0
65.573151929999995	65.898231289999998	261.4744873046875	410.0
65.991111110000006	66.455510200000006	247.15571594238281	411.0
66.501950109999996	66.780589570000004	248.51567077636719	412.0
66.873469389999997	67.105668929999993	248.51567077636719	413.0
67.19854875	67.477188209999994	261.62557983398438	414.0
67.523628119999998	67.895147390000005	288.453125	415.0
67.941587299999995	68.266666670000006	330.19924926757812	416.0
68.35954649	68.591746029999996	287.78741455078125	417.0
68.63818594	68.916825399999993	264.66549682617188	418.0
68.963265309999997	69.009705220000001	251.69393157958984	419.0
69.10258503	69.474104310000001	218.60658264160156	420.0
69.706303849999998	69.984943310000006	291.88908386230469	421.0
70.077823129999999	70.402902490000002	263.74984741210938	422.0
70.495782309999996	70.635102040000007	246.37174987792969	423.0
70.72798186	71.378140590000001	247.942138671875	424.0
71.424580500000005	72.074739230000006	251.25811767578125	425.0
72.167619049999999	72.306938779999996	588.17831420898438	426.0
72.399818589999995	72.771337869999996	320.42874145507807	427.0
