2.4148752830000002	3.0650340140000001	440.76312255859369	100.0
3.1114739230000001	3.3436734690000001	435.44891357421875	101.0
3.3901133790000002	3.5758730160000001	435.95227050781256	102.0
3.6223129250000001	4.2260317460000003	446.27105712890625	103.0
4.2724716550000004	4.8297505669999996	440.50860595703119	104.0
4.8761904759999997	4.9226303849999997	442.03800964355469	105.0
4.9690702949999999	5.061950113	437.46578979492188	106.0
5.1548299320000002	5.7121088440000003	437.97146606445312	107.0
5.7585487530000004	5.9443083899999998	435.9522705078125	108.0
6.037188209	6.2693877550000003	476.509033203125	109.0
6.3622675739999996	6.6409070290000001	394.49404907226568	110.0
6.7337868480000003	7.0124263039999999	357.59756469726562	111.0
7.105306122	8.2198639460000003	334.03598022460938	112.0
8.2663038550000003	8.4985034010000007	357.80416870117188	113.0
8.5449433110000008	8.6378231289999992	0.0	114.0
8.6842630389999993	9.6595011339999992	265.27789306640625	115.0
9.7523809519999993	10.03102041	364.26882934570312	116.0
10.07746032	10.40253968	394.95004272460938	117.0
10.44897959	11.28489796	439.23818969726562	118.0
11.377777780000001	11.842176869999999	438.98455810546869	119.0
11.93505669	12.16725624	193.24355316162109	120.0
12.213696150000001	12.538775510000001	353.28607177734375	121.0
12.631655329999999	13.04961451	325.27731323242188	122.0
13.14249433	13.56045351	286.54338073730469	123.0
13.653333330000001	13.93197279	473.7645263671875	124.0
13.9784127	14.02485261	520.24298095703125	125.0
14.11773243	14.30349206	487.64688110351568	126.0
14.34993197	14.39637188	440.25430297851562	127.0
14.44281179	15.32517007	440.50860595703119	128.0
15.510929709999999	15.696689340000001	193.63461303710938	129.0
15.743129250000001	15.92888889	172.01132202148438	130.0
17.92580499	18.25088435	357.59756469726562	136.0
18.29732426	18.622403630000001	390.86492919921881	137.0
18.715283450000001	19.365442179999999	437.71853637695312	138.0
19.458321999999999	20.619319730000001	438.98455810546869	139.0
20.665759640000001	21.037278910000001	472.12542724609375	140.0
21.130158730000002	21.269478459999998	440.25424194335938	141.0
21.315918369999999	22.151836729999999	436.7083740234375	142.0
22.19827664	22.4769161	436.7083740234375	143.0
22.523356010000001	22.801995460000001	478.716064453125	144.0
22.894875280000001	23.173514740000002	97.998855590820341	145.0
23.266394559999998	23.777233559999999	354.92236328125	146.0
23.91655329	24.752471660000001	327.91839599609375	147.0
24.798911560000001	24.938231290000001	355.641357421875	148.0
25.031111110000001	25.170430840000002	363.84823608398438	149.0
25.216870749999998	26.099229019999999	288.95339965820312	150.0
26.19210884	26.4707483	360.0848388671875	151.0
26.51718821	26.888707480000001	395.63504028320318	152.0
26.981587300000001	27.678185939999999	438.73104858398432	153.0
27.724625849999999	28.32834467	428.71041870117188	154.0
28.42122449	28.699863950000001	196.45109558105469	155.0
28.79274376	29.210702950000002	177.66632080078125	156.0
29.303582769999998	29.582222219999998	168.27687072753906	157.0
29.628662129999999	29.9537415	287.28915405273438	158.0
30.00018141	30.093061219999999	220.63630676269534	159.0
30.139501129999999	30.32526077	311.93739318847656	160.0
30.37170068	30.74321995	476.78433227539062	161.0
30.836099770000001	30.975419500000001	439.74598693847656	162.0
31.068299320000001	32.182857140000003	439.74591064453125	163.0
32.22929705	32.41505669	438.98455810546869	164.0
34.597732430000001	34.78349206	398.6170654296875	171.0
34.829931969999997	35.155011340000001	435.9522705078125	172.0
35.201451249999998	35.805170070000003	442.03793334960938	173.0
35.898049890000003	36.269569160000003	389.73770141601562	174.0
36.362448980000003	36.50176871	460.94300842285156	175.0
36.548208619999997	36.68752834	480.10064697265625	176.0
36.733968249999997	37.059047620000001	539.51763916015625	177.0
37.105487529999998	37.291247169999998	468.32319641113281	178.0
37.337687070000001	37.477006799999998	471.58064270019531	179.0
37.523446710000002	37.662766439999999	386.15237426757812	180.0
37.709206350000002	37.987845800000002	398.84738159179688	181.0
38.080725620000003	38.220045349999999	384.48388671875	182.0
38.266485260000003	38.49868481	333.26507568359375	183.0
38.545124719999997	38.591564630000001	329.72279357910156	184.0
38.638004539999997	38.963083900000001	328.48712158203125	185.0
39.009523809999997	39.102403629999998	328.67697143554688	186.0
39.241723360000002	39.381043079999998	326.40658569335938	187.0
39.473922899999998	39.984761900000002	291.72053527832031	188.0
40.031201809999999	40.449160999999997	260.41937255859375	189.0
40.49560091	41.052879820000001	349.22824096679688	191.0
41.145759640000001	41.424399090000001	331.154296875	192.0
41.517278910000002	41.981678000000002	294.59921264648438	193.0
42.028117909999999	42.167437640000003	356.77609252929688	194.0
42.260317460000003	42.631836730000003	264.13099670410156	195.0
42.724716549999997	42.956916100000001	237.70466613769531	196.0
43.096235829999998	43.142675740000001	310.14582824707031	197.0
43.189115649999998	43.235555560000002	248.09136199951172	198.0
43.328435370000001	43.374875279999998	231.87367248535156	199.0
43.467755099999998	43.653514739999999	233.48612976074219	200.0
43.699954650000002	43.746394559999999	218.92257690429688	201.0
43.839274379999999	44.76807256	219.11225891113284	202.0
44.814512469999997	45.139591840000001	438.47772216796869	203.0
47.415147390000001	47.554467119999998	194.25082397460935	210.0
47.647346939999998	48.065306120000002	438.98455810546869	211.0
48.111746029999999	48.808344669999997	444.98403930664062	212.0
48.85478458	49.086984129999998	387.94088745117188	213.0
49.226303850000001	49.272743759999997	428.46286010742188	214.0
49.319183670000001	49.458503399999998	473.76461791992188	215.0
49.783582770000002	49.830022679999999	236.6087646484375	216.0
49.876462590000003	50.015782309999999	232.67832946777344	217.0
50.062222220000002	50.155102040000003	464.41683959960943	218.0
50.29442177	50.340861680000003	389.40019226074219	219.0
50.38730159	50.66594104	391.99542236328125	220.0
50.75882086	50.805260769999997	173.60841369628906	221.0
50.85170068	51.130340140000001	170.52738952636719	222.0
51.223219950000001	51.269659859999997	164.95681762695312	223.0
51.316099770000001	51.734058959999999	167.30766296386716	224.0
51.780498870000002	52.012698409999999	169.6431884765625	225.0
52.105578229999999	52.244897960000003	291.80477905273438	226.0
52.29133787	52.84861678	293.32571411132812	227.0
52.941496600000001	53.266575959999997	261.4744873046875	228.0
53.545215419999998	53.963174600000002	173.60841369628906	230.0
54.009614509999999	54.241814060000003	330.77194213867188	231.0
54.28825397	54.613333330000003	293.66476440429688	232.0
54.706213150000004	54.938412700000001	294.00421142578125	233.0
55.077732429999998	55.402811790000001	259.968505859375	234.0
55.542131519999998	55.727891159999999	237.97959136962891	235.0
55.820770979999999	55.867210880000002	148.28132629394534	236.0
55.960090700000002	56.006530609999999	252.49503326416016	237.0
56.052970520000002	56.145850340000003	234.22917175292966	238.0
56.192290249999999	56.424489800000003	233.95865631103516	239.0
56.517369610000003	56.65668934	217.34750366210938	240.0
56.703129250000003	57.631927439999998	220.38156127929685	241.0
