0.6072562399999981	1.025215420000002	290.291748046875
1.1180952400000024	2.604172339999998	325.0894775390625
2.650612240000001	3.3472108799999987	299.40272521972656
3.3936507900000024	3.5329705199999992	325.8414611816406
3.6258503399999995	3.9044898000000003	289.9565734863281
3.99736961	4.4153287999999975	288.9533996582031
4.461768710000001	4.5546485300000015	269.9147033691406
4.647528340000001	5.204807260000003	291.13134765625
5.297687070000002	5.854965990000004	287.9537048339844
5.947845800000003	6.458684810000001	287.2891540527344
6.505124719999998	6.969523809999998	270.0706481933594
7.062403629999999	7.666122450000003	246.51409912109372
7.71256236	8.26984127	245.80317687988278
8.36272109	8.64136054	269.9147033691406
8.734240360000001	8.873560089999998	246.37174987792972
8.920000000000002	9.384399090000002	244.52865600585938
9.430838999999999	9.755918370000003	246.79905700683594
9.848798190000004	10.824036280000001	291.13134765625
10.916916100000002	11.102675740000002	261.0219421386719
11.195555560000003	11.381315190000002	243.4012908935547
11.427755099999999	12.07791383	257.4283752441406
12.124353740000004	12.35655329	294.3440551757813
12.402993199999997	15.142947849999999	327.35064697265625
15.189387760000002	15.421587299999999	290.79522705078125
15.468027210000002	15.653786850000003	265.4309997558594
15.746666670000003	16.025306120000003	247.08433532714847
16.118185940000004	16.62902494	270.6172180175781
16.675464849999997	17.13986395	282.0277099609375
17.18630385	18.022222220000003	328.48712158203125
18.06866213	18.34730159	182.87232971191406
18.393741499999997	18.53306122	287.2891540527344
18.62594104	18.858140589999998	264.0547180175781
18.951020409999998	19.276099770000002	246.22947692871097
19.87981859	20.34421769	291.299560546875
20.43709751	21.50521542	327.4452209472656
21.59809524	22.387573700000004	312.2071533203125
22.480453510000004	22.80553288	330.5809326171875
22.8984127	23.130612239999998	287.45513916015625
23.223492059999998	23.548571430000003	295.3659362792969
23.641451250000003	23.734331070000003	275.1101837158203
23.78077098	24.384489800000004	291.63629150390625
24.43092971	24.848888889999998	283.74351501464844
24.8953288	25.545487530000003	288.6197814941406
25.638367350000003	26.14920635	265.81459045410156
26.24208617	26.845804989999998	247.65588378906253
26.938684809999998	27.31020408	246.37174987792972
27.4030839	27.68172336	275.586181640625
27.77460317	27.86748299	247.79896545410153
27.913922900000003	28.33188209	245.23590087890628
28.378322000000004	28.656961450000004	246.08729553222656
28.70340136	29.632199550000003	286.95745849609375
29.725079370000003	29.95727891	297.2486267089844
30.05015873	30.375238100000004	248.22874450683594
30.468117910000004	31.07183673	267.0457458496094
31.16471655	31.3969161	288.28656005859375
31.443356010000002	33.811791379999995	327.539794921875
33.9046712	34.32263039000001	289.78912353515625
34.41551020000001	34.60126984000001	264.81842041015625
34.69414966	34.972789119999995	246.6565399169922
35.065668929999994	35.48362812	270.0706481933594
35.53006803	36.087346939999996	290.45947265625
36.180226760000004	37.01614512	329.0568542480469
38.68798186	38.966621319999994	328.1078796386719
39.059501129999994	40.73133787	184.2507171630859
40.77777778	41.70657596	361.9616394042969
41.799455779999995	42.07809524	324.7141418457031
42.170975059999996	42.40317460000001	362.3800354003906
42.49605442	42.58893424000001	290.9632263183594
42.68181406	43.239092969999994	289.9565734863281
43.28553288	43.93569161	273.6036376953125
44.02857143000001	44.30721088000001	361.5437316894531
44.4000907	44.95736961000001	329.0568542480469
45.05024943	45.607528339999995	386.82208251953125
45.65396825	46.02548753	372.78320312500006
46.11836735000001	46.9078458	325.8414611816406
47.000725620000004	47.27936508	287.2891540527344
47.32580499	47.79020408	260.5698547363281
47.883083899999995	48.53324263	246.08729553222653
48.626122450000004	48.71900227	327.91845703125
48.76544218	49.04408163	292.9870300292969
49.090521540000005	49.508480729999995	273.9989318847656
49.554920630000005	49.64780045	264.5890808105469
49.740680270000006	50.11219955000001	249.66671752929685
50.20507937	51.366077100000005	245.23590087890628
56.010068030000006	57.63546485	183.4012603759766
57.728344670000006	58.56426304000001	366.8025207519531
58.61070295	59.02866213000001	326.78387451171875
59.07510204	59.353741500000005	367.0144348144531
59.44662132	59.53950113	293.1563415527344
59.58594104	60.18965986	328.2974548339844
60.282539680000006	60.83981859	163.95919799804688
