0.208979591	289.957	0.417959183
0.806893424	325.089	1.486077097
2.650612244	299.403	0.696598639
3.393650793	325.841	0.139319727
3.625850340	289.957	0.278639455
3.997369614	288.953	0.417959183
4.461768707	269.915	0.092879818
4.647528344	291.131	0.557278911
5.649319727	287.954	0.243424036
5.947845804	287.289	0.510839002
6.594467120	271.841	0.464399092
7.062403628	246.514	0.603718820
7.712562358	245.803	0.557278911
8.362721088	269.915	0.278639455
8.734240362	246.372	0.139319727
8.986122448	244.789	0.464399092
10.216780045	291.131	0.609523809
10.654376417	261.022	0.116099773
11.195555555	243.401	0.185759637
11.427755102	257.428	0.650158730
12.124353741	294.344	0.232199546
12.542857142	328.403	2.739954648
15.189387755	290.795	0.232199546
15.468027210	265.431	0.185759637
15.746666666	247.084	0.278639455
16.118185941	270.617	0.510839002
16.675464852	282.028	0.464399092
17.186303854	328.487	0.835918367
18.068662131	182.872	0.278639455
18.393741496	287.289	0.139319727
18.625941043	264.055	0.232199546
18.951020408	246.229	0.325079365
19.748571428	291.514	0.464399092
20.437097505	327.445	1.068117913
22.035736961	312.207	0.351836734
22.480453514	330.581	0.325079365
22.898412698	287.455	0.232199546
23.223492063	295.366	0.325079365
23.641451247	275.11	0.092879818
23.780770975	291.636	0.603718820
24.430929705	283.744	0.417959183
24.895328798	288.62	0.650158730
25.638367346	265.815	0.510839002
26.242086167	247.656	0.603718820
26.938684807	246.372	0.371519274
27.403083900	275.586	0.278639455
27.774603174	247.799	0.092879818
27.913922902	245.236	0.417959183
28.378321995	246.087	0.278639455
29.350022675	286.957	0.282176870
29.725079365	297.249	0.232199546
30.050158730	248.229	0.325079365
30.468117913	267.046	0.603718820
31.164716553	288.287	0.232199546
31.590748299	328.403	2.368435374
33.904671201	289.789	0.417959183
34.415510204	264.818	0.185759637
34.694149659	246.657	0.278639455
35.065668934	270.071	0.417959183
35.530068027	290.459	0.557278911
36.180226757	329.057	0.835918367
38.687981859	328.108	0.278639455
39.137233560	367.75	1.590566893
41.000634920	362.832	0.928798185
41.799455782	324.714	0.278639455
42.170975056	362.38	0.232199546
42.496054421	290.963	0.092879818
42.681814058	289.957	0.557278911
43.865306122	362.832	0.278639455
44.400090702	329.057	0.557278911
45.050249433	386.822	0.557278911
45.653968253	372.783	0.371519274
46.118367346	325.841	0.789478458
46.730612244	289.055	0.278639455
47.325804988	260.57	0.464399092
47.883083900	246.087	0.650158730
48.626122448	327.918	0.092879818
48.765442176	292.987	0.278639455
49.090521541	273.999	0.417959183
49.554920634	264.589	0.092879818
49.740680272	249.667	0.371519274
50.205079365	245.236	1.160997732
51.536689342	318.566	0.406349206
51.966258503	382.506	0.290249433
52.227482993	333.321	0.563083900
52.796371882	298.892	0.249614512
53.144671201	330.862	1.242267573
55.234467120	325.944	0.626938775
55.965895691	367.75	1.625396825
57.864126984	367.75	0.835918367
58.610702947	326.784	0.417959183
59.075102040	367.014	0.278639455
59.446621315	293.156	0.092879818
59.585941043	328.297	0.603718820
60.282539682	163.959	0.557278911
60.932698412	184.677	0.278639455
61.304217687	330.199	0.464399092
61.861496598	387.717	0.464399092
62.418775510	367.97	0.464399092
62.976054421	327.729	0.696598639
63.765532879	285.634	0.325079365
64.137052154	267.741	0.185759637
64.369251700	246.087	0.789478458
65.251609977	329.628	0.092879818
65.437369614	314.379	0.325079365
65.808888888	271.949	0.278639455
66.180408163	255.355	0.232199546
66.459047619	247.299	0.092879818
66.644807256	244.67	2.461315192
69.199002267	249.306	0.650158730
69.895600907	495.598	1.021678004
70.963718820	438.478	0.417959183
71.474557823	409.351	0.185759637
71.706757369	406.412	0.092879818
71.892517006	408.17	0.278639455
72.264036281	437.466	0.232199546
72.589115646	248.229	0.650158730
74.353832199	462.142	0.185759637
74.632471655	573.915	1.114557823
75.839909297	540.141	0.464399092
76.350748299	534.863	0.185759637
76.629387755	531.783	0.232199546
76.908027210	577.074	0.046439909
77.000907029	492.743	1.346757369
78.440544217	244.529	0.789478458
79.276462585	489.057	0.975238095
80.298140589	530.249	0.232199546
80.623219954	434.946	1.300317460
81.969977324	410.061	1.021678004
83.038095238	397.238	0.464399092
83.548934240	440.509	1.253877551
84.895691609	539.829	0.371519274
85.313650793	490.755	1.811156462
87.217687074	493.313	0.650158730
87.960725623	579.746	0.464399092
88.518004535	538.428	0.417959183
89.028843537	247.299	0.417959183
89.539682539	438.985	0.557278911
90.143401360	407.934	0.185759637
90.422040816	439.238	0.185759637
90.700680272	495.026	0.743038548
92.233197278	440.381	0.371519274
92.697596371	572.59	1.160997732
93.951473922	543.898	0.371519274
94.415873015	523.251	0.185759637
94.648072562	532.705	0.232199546
94.926712018	571.599	0.232199546
95.205351473	489.199	1.021678004
96.319909297	246.799	0.325079365
96.691428571	410.061	0.882358276
97.666666666	441.528	0.882358276
98.641904761	390.865	1.300317460
100.035102040	370.422	0.743038548
100.824580498	377.115	0.882358276
101.799818594	425.749	0.232199546
102.124897959	373.43	0.371519274
102.542857142	374.51	0.185759637
102.867936507	329.057	0.232199546
103.146575963	325.653	2.786394557
105.979410430	288.453	0.185759637
106.211609977	264.665	0.092879818
106.350929705	245.803	0.232199546
106.676009070	271.478	0.510839002
107.233287981	290.711	0.464399092
107.744126984	329.247	1.207437641
110.251882086	326.218	0.278639455
110.623401360	184.997	1.671836734
112.388117913	365.956	0.835918367
113.316916099	327.351	0.325079365
113.688435374	369.892	0.092879818
113.827755102	333.941	0.046439909
113.967074829	289.789	0.139319727
114.199274376	327.54	0.510839002
114.756553287	164.814	0.696598639
115.546031746	365.745	0.325079365
115.917551020	331.346	0.371519274
116.335510204	384.816	0.789478458
117.171428571	369.781	0.510839002
117.775147392	323.591	0.557278911
118.425306122	284.975	0.325079365
118.796825396	265.738	0.185759637
119.029024943	245.661	0.975238095
120.097142857	326.784	0.092879818
120.236462585	289.455	0.092879818
120.375782312	286.13	0.278639455
120.700861678	270.227	0.139319727
120.933061224	248.947	0.232199546
121.258140589	244.67	1.068117913
122.419138321	81.7432	0.325079365
122.837097505	283.418	0.092879818
126.877369614	328.677	0.325079365
127.295328798	183.613	1.486077097
128.827845804	362.38	0.928798185
129.849523809	326.03	0.371519274
130.267482993	354.717	0.232199546
130.592562358	290.376	0.139319727
130.824761904	327.446	0.650158730
131.521360544	282.028	0.603718820
132.217959183	378.861	0.325079365
132.635918367	327.918	0.650158730
133.378956916	388.389	0.464399092
133.936235827	368.608	0.417959183
134.400634920	327.162	0.603718820
135.097233560	288.787	0.371519274
135.515192743	263.521	0.417959183
136.026031746	244.67	0.975238095
137.094149659	325.653	0.232199546
137.419229024	287.787	0.139319727
137.651428571	270.852	0.325079365
138.022947845	290.627	0.139319727
138.208707482	251.767	0.371519274
138.673106575	245.945	1.346757369
