32.229297052	302.444	0.417959183	0	-1
32.902675736	329.85	1.486077097	0	-1
34.654603174	299.403	0.696598639	0	-1
35.397641723	325.841	0.139319727	0	-1
35.629841269	289.957	0.278639455	0	-1
36.001360544	288.953	0.417959183	0	-1
36.465759637	269.915	0.092879818	0	-1
36.651519274	291.131	0.557278911	0	-1
37.720816326	287.954	0.557278911	0	-1
38.207256235	287.289	0.510839002	0	-1
38.509115646	270.071	0.464399092	0	-1
39.066394557	246.514	0.603718820	0	-1
39.716553287	245.803	0.557278911	0	-1
40.366712018	269.915	0.278639455	0	-1
40.738231292	246.372	0.139319727	0	-1
40.923990929	244.529	0.464399092	0	-1
42.285714285	295.592	0.975238095	0	-1
42.920907029	261.022	0.185759637	0	-1
43.199546485	243.401	0.185759637	0	-1
43.431746031	257.428	0.650158730	0	-1
44.128344671	294.344	0.232199546	0	-1
44.406984126	327.351	2.739954648	0	-1
47.193378684	290.795	0.232199546	0	-1
47.472018140	265.431	0.185759637	0	-1
47.750657596	247.084	0.278639455	0	-1
48.122176870	270.617	0.510839002	0	-1
48.679455782	282.028	0.464399092	0	-1
49.190294784	328.487	0.835918367	0	-1
50.072653061	182.872	0.278639455	0	-1
50.397732426	287.289	0.139319727	0	-1
50.629931972	264.055	0.232199546	0	-1
50.955011337	246.229	0.325079365	0	-1
51.591836734	295.592	0.464399092	0	-1
52.171428571	333.275	1.068117913	0	-1
54.024489795	336.701	0.325079365	0	-1
54.902403628	287.455	0.232199546	0	-1
55.227482993	295.366	0.325079365	0	-1
55.645442176	275.11	0.092879818	0	-1
55.784761904	291.636	0.603718820	0	-1
56.434920634	283.744	0.417959183	0	-1
57.004081632	292.166	0.650158730	0	-1
57.642358276	265.815	0.510839002	0	-1
58.246077097	247.656	0.603718820	0	-1
58.942675736	246.372	0.371519274	0	-1
59.461224489	281.889	0.278639455	0	-1
59.778594104	247.799	0.092879818	0	-1
60.057142857	245.236	0.417959183	0	-1
60.707392290	286.957	0.928798185	0	-1
61.273469387	302.444	0.232199546	0	-1
62.054149659	248.229	0.325079365	0	-1
62.472108843	267.046	0.603718820	0	-1
63.168707482	288.287	0.232199546	0	-1
63.447346938	327.54	2.368435374	0	-1
65.908662131	289.789	0.417959183	0	-1
66.419501133	264.818	0.185759637	0	-1
66.698140589	246.657	0.278639455	0	-1
67.069659863	270.071	0.417959183	0	-1
67.534058956	290.459	0.557278911	0	-1
68.184217687	329.057	0.835918367	0	-1
70.530612244	333.275	0.278639455	0	-1
71.063492063	184.251	1.671836734	0	-1
72.955102040	367.533	0.928798185	0	-1
73.803446712	324.714	0.278639455	0	-1
74.174965986	362.38	0.232199546	0	-1
74.500045351	290.963	0.092879818	0	-1
74.685804988	289.957	0.557278911	0	-1
75.763265306	367.533	0.278639455	0	-1
76.404081632	329.057	0.557278911	0	-1
77.054240362	386.822	0.557278911	0	-1
77.657959183	372.783	0.371519274	0	-1
78.122358276	325.841	0.789478458	0	-1
78.734693877	292.166	0.278639455	0	-1
79.329795918	260.57	0.464399092	0	-1
79.887074829	246.087	0.650158730	0	-1
80.481632653	333.275	0.092879818	0	-1
80.808163265	299.018	0.278639455	0	-1
81.094512471	273.999	0.417959183	0	-1
81.624489795	268.186	0.092879818	0	-1
81.744671201	249.667	0.371519274	0	-1
82.209070294	245.236	1.160997732	0	-1
87.232653061	251.058	0.497959183	0.8	New Point
88.014058956	183.401	1.625396825	0	-1
89.971519274	370.958	0.835918367	0	-1
90.772607709	333.275	0.417959183	0	-1
91.079092970	367.014	0.278639455	0	-1
91.450612244	293.156	0.092879818	0	-1
91.589931972	328.297	0.603718820	0	-1
92.286530612	163.959	0.557278911	0	-1
92.936689342	184.677	0.278639455	0	-1
93.308208616	330.199	0.464399092	0	-1
93.865487528	387.717	0.464399092	0	-1
94.422766439	367.97	0.464399092	0	-1
94.980045351	327.729	0.696598639	0	-1
95.769523809	285.634	0.325079365	0	-1
96.141043083	267.741	0.185759637	0	-1
96.373242630	246.087	0.789478458	0	-1
97.255600907	329.628	0.092879818	0	-1
97.441360544	314.379	0.325079365	0	-1
97.812879818	271.949	0.278639455	0	-1
98.184399092	255.355	0.232199546	0	-1
98.463038548	247.299	0.092879818	0	-1
98.648798185	244.67	2.461315192	0	-1
101.202993197	249.306	0.650158730	0	-1
101.899591836	495.598	1.021678004	0	-1
102.967709750	438.478	0.417959183	0	-1
103.478548752	409.351	0.185759637	0	-1
103.710748299	406.412	0.092879818	0	-1
103.896507936	408.17	0.278639455	0	-1
104.268027210	437.466	0.232199546	0	-1
104.593106575	248.229	0.650158730	0	-1
106.357823129	462.142	0.185759637	0	-1
106.636462585	573.915	1.114557823	0	-1
107.843900226	540.141	0.464399092	0	-1
108.354739229	534.863	0.185759637	0	-1
108.633378684	531.783	0.232199546	0	-1
108.912018140	577.074	0.046439909	0	-1
109.004897959	492.743	1.346757369	0	-1
110.444535147	244.529	0.789478458	0	-1
111.280453514	489.057	0.975238095	0	-1
112.302131519	530.249	0.232199546	0	-1
112.627210884	434.946	1.300317460	0	-1
113.973968253	410.061	1.021678004	0	-1
