0.55727891159999998	0.88235827659999999	294.17410278320312	132.0
0.92879818589999996	1.5789569160000001	332.11209106445312	133.0
1.6253968249999999	2.3219954650000001	330.77194213867182	134.0
2.4148752830000002	2.739954649	258.47119140625	135.0
2.8328344670000001	3.3436734690000001	290.79522705078125	136.0
3.4365532879999998	3.5758730160000001	279.0341796875	137.0
3.6223129250000001	3.8545124720000001	231.60560607910156	138.0
3.9473922899999998	4.0867120180000001	255.65019989013672	139.0
4.1331519270000001	4.2724716550000004	232.07548522949219	140.0
4.3189115649999996	4.9226303849999997	220.50889587402344	141.0
5.0155102039999999	5.3405895689999996	221.27444458007815	142.0
5.4334693879999998	5.9443083899999998	295.02493286132812	143.0
6.037188209	6.3158276640000004	330.77194213867182	144.0
6.3622675739999996	6.7802267570000003	333.0726318359375	145.0
6.8731065759999996	7.3375056689999996	331.53707885742188	146.0
7.4303854879999998	7.7090249430000002	292.98703002929688	147.0
7.8019047620000004	8.080544218	390.41366577148438	148.0
8.1734240360000001	8.5449433110000008	360.91778564453125	149.0
8.6378231289999992	9.0557823129999999	444.0853271484375	150.0
9.102222222	9.1486621320000001	383.26358032226562	151.0
9.1951020410000002	9.2879818590000003	361.12631225585938	152.0
9.3344217690000004	9.8452607709999995	366.69660949707031	153.0
9.9381405899999997	10.17034014	334.13247680664062	154.0
10.26321995	10.681179139999999	329.24697875976562	155.0
10.727619049999999	10.913378679999999	335.1956787109375	156.0
11.0062585	11.23845805	340.07119750976557	157.0
11.28489796	11.377777780000001	330.58293151855469	158.0
25.402630389999999	25.774149659999999	394.49404907226557	194.0
25.867029479999999	26.145668929999999	441.78268432617182	195.0
26.19210884	27.260226759999998	441.27261352539062	196.0
27.353106579999999	27.9568254	330.77194213867182	197.0
28.04970522	28.28190476	352.06378173828125	198.0
28.37478458	28.606984130000001	511.00479125976562	199.0
28.699863950000001	28.932063490000001	417.46932983398438	200.0
29.024943310000001	29.257142859999998	353.28607177734381	201.0
29.303582769999998	29.582222219999998	329.6275634765625	202.0
29.628662129999999	30.00018141	330.39004516601562	203.0
30.04662132	30.093061219999999	142.32313537597656	204.0
30.139501129999999	30.41814059	165.86431884765625	205.0
30.51102041	30.74321995	179.73069763183594	206.0
30.836099770000001	31.021859410000001	227.23360443115234	207.0
31.114739230000001	31.393378680000001	199.42369079589844	208.0
31.439818590000002	31.579138319999998	350.13787841796875	209.0
31.625578229999999	31.764897959999999	324.52664184570312	210.0
31.811337869999999	32.182857140000003	166.63253784179688	211.0
32.275736960000003	32.368616780000004	295.62199401855469	212.0
32.461496599999997	32.740136049999997	291.80477905273438	213.0
32.833015869999997	33.018775509999998	267.04574584960938	214.0
33.111655329999998	33.576054419999998	166.34403991699219	215.0
33.668934239999999	34.040453509999999	322.5643310546875	216.0
34.133333329999999	34.50485261	262.38226318359375	217.0
34.597732430000001	35.433650790000002	255.94554138183594	218.0
35.526530610000002	35.851609979999999	257.27957153320312	219.0
35.944489799999999	36.68752834	256.24139404296875	220.0
36.826848069999997	37.105487529999998	330.96304321289062	221.0
37.523446710000002	38.173605440000003	295.11016845703125	228.0
38.266485260000003	38.49868481	328.8668212890625	229.0
38.591564630000001	38.68444444	331.53707885742188	230.0
38.730884349999997	38.77732426	324.99789428710938	231.0
38.823764169999997	39.427482990000001	332.88031005859375	232.0
39.566802719999998	39.752562359999999	259.968505859375	233.0
39.845442179999999	40.727800449999997	294.85455322265631	234.0
40.820680269999997	40.913560089999997	265.81510925292969	235.0
41.006439909999997	41.099319729999998	244.31688690185547	236.0
41.192199549999998	41.517278910000002	242.41912841796875	237.0
41.610158730000002	41.749478459999999	226.05442810058597	238.0
41.795918370000003	42.074557820000003	220.0	239.0
42.120997729999999	42.446077099999997	221.01896667480469	240.0
42.538956919999997	43.142675740000001	392.22192382812506	241.0
43.189115649999998	43.560634919999998	443.31643676757812	242.0
43.607074830000002	43.932154199999999	437.97152709960938	243.0
44.025034009999999	44.257233560000003	352.7774658203125	244.0
44.350113380000003	44.48943311	344.62022399902344	245.0
44.535873019999997	44.628752830000003	342.63442993164062	246.0
44.67519274	44.860952380000001	297.50630187988281	247.0
44.953832200000001	45.232471660000002	259.21878051757812	248.0
45.325351470000001	45.557551019999998	245.09428405761722	249.0
45.650430839999999	46.114829929999999	292.98703002929688	250.0
46.207709749999999	46.30058957	258.76995849609375	251.0
46.347029480000003	46.39346939	242.34921264648438	252.0
46.439909299999997	47.090068029999998	243.823486328125	253.0
47.182947849999998	47.415147390000001	219.49227905273438	254.0
47.461587299999998	48.436825399999996	217.59873962402344	255.0
48.529705219999997	48.715464849999996	520.2374267578125	256.0
48.76190476	48.85478458	493.31307983398432	257.0
48.901224489999997	49.226303850000001	587.66888427734375	258.0
49.319183670000001	49.690702950000002	525.37109375	259.0
50.108662129999999	51.037460320000001	259.968505859375	261.0
51.083900229999998	51.826938779999999	506.15768432617188	263.0
51.919818589999998	52.47709751	482.60299682617188	264.0
52.523537410000003	52.56997732	437.7186279296875	265.0
52.616417230000003	52.84861678	437.97152709960938	266.0
52.941496600000001	53.313015870000001	516.04736328125	267.0
53.359455779999998	53.498775510000002	458.95187377929688	268.0
53.591655330000002	53.963174600000002	447.17416381835943	269.0
54.056054420000002	54.38113379	434.9461669921875	270.0
54.427573700000003	54.65977324	182.45030212402344	271.0
54.706213150000004	54.891972789999997	219.87295532226562	272.0
54.938412700000001	54.984852609999997	241.58041381835935	273.0
55.031292520000001	55.681451250000002	520.2374267578125	274.0
55.727891159999999	55.774331070000002	508.5025634765625	275.0
55.820770979999999	56.006530609999999	501.35650634765619	276.0
56.052970520000002	56.099410429999999	444.08538818359375	277.0
56.145850340000003	56.47092971	446.39993286132812	278.0
56.56380952	56.796009069999997	391.54290771484375	279.0
56.84244898	56.981768709999997	352.87840270996094	280.0
57.028208620000001	57.167528339999997	333.84307861328131	281.0
57.260408159999997	57.446167799999998	145.98669433593753	282.0
57.539047619999998	57.957006800000002	489.90551757812506	283.0
58.003446709999999	58.096326529999999	220.76377868652341	284.0
58.189206349999999	58.467845799999999	444.0853271484375	285.0
58.514285710000003	58.65360544	388.95059204101562	286.0
58.700045350000003	58.792925169999997	391.09078979492188	287.0
58.885804989999997	59.025124720000001	359.46139526367188	288.0
59.071564629999997	59.675283450000002	352.2672119140625	289.0
59.768163270000002	59.953922900000002	330.77194213867182	290.0
60.046802720000002	61.254240359999997	520.8387451171875	291.0
61.300680270000001	62.136598640000003	512.77886962890625	292.0
63.065396829999997	63.761995460000001	502.80657958984375	297.0
63.854875280000002	64.458594099999999	529.7900390625	299.0
64.505034010000003	64.83011338	480.10064697265625	300.0
64.876553290000004	65.015873020000001	442.2933349609375	301.0
65.062312930000004	65.480272110000001	446.39993286132812	302.0
65.573151929999995	65.712471660000006	510.562255859375	303.0
65.758911560000001	66.083990929999999	483.99880981445312	304.0
66.176870750000006	66.316190480000003	449.3751220703125	305.0
66.362630390000007	66.687709749999996	484.55828857421875	306.0
66.73414966	66.780589570000004	459.50813293457031	307.0
66.827029479999993	67.012789119999994	450.67483520507812	308.0
67.059229020000004	67.152108839999997	420.25462341308594	309.0
67.244988660000004	68.034467120000002	540.29916381835938	310.0
68.127346939999995	68.173786849999999	484.55828857421875	311.0
68.220226760000003	68.545306120000006	482.0457763671875	312.0
68.63818594	68.731065760000007	440.76312255859375	313.0
68.777505669999996	69.056145119999996	441.52755737304682	314.0
69.149024940000004	69.381224489999994	391.31674194335938	315.0
69.427664399999998	69.566984129999994	350.03752136230469	316.0
69.613424039999998	69.706303849999998	334.80865478515625	317.0
69.845623579999994	70.077823129999999	147.768310546875	318.0
70.263582769999999	70.542222219999999	477.88720703125	319.0
70.635102040000007	70.774421770000004	220.50889587402344	320.0
70.867301589999997	71.099501129999993	447.17416381835943	321.0
71.19238095	71.285260769999994	390.97798156738281	322.0
71.331700679999997	71.424580500000005	392.44854736328125	323.0
71.517460319999998	71.703219950000005	359.66909790039062	324.0
71.749659859999994	72.260498870000006	364.26882934570312	325.0
72.353378680000006	72.585578229999996	330.29464721679688	326.0
72.678458050000003	73.328616780000004	329.05685424804688	327.0
73.375056689999994	73.421496599999998	326.21832275390625	328.0
73.467936510000001	73.607256239999998	327.63606262207031	329.0
73.653696150000002	73.839455779999994	333.4576416015625	330.0
73.885895689999998	74.071655329999999	181.19001770019531	331.0
74.118095240000002	74.210975059999996	196.56463623046875	332.0
74.303854880000003	74.536054419999999	441.27261352539062	333.0
75.464852609999994	75.789931969999998	394.26623535156244	194.0
75.882811790000005	76.161451249999999	443.82888793945312	195.0
76.207891160000003	77.09024943	439.23818969726562	196.0
77.183129249999993	77.926167800000002	336.26226806640625	197.0
78.019047619999995	78.297687069999995	357.39105224609375	198.0
78.390566890000002	78.71564626	249.95530700683594	199.0
78.808526079999993	78.947845799999996	204.55708312988278	200.0
78.99428571	79.087165529999993	173.30809020996094	201.0
79.133605439999997	79.18004535	162.82675933837891	202.0
79.272925169999993	79.644444440000001	167.16276550292969	203.0
79.783764169999998	79.969523809999998	293.83444213867188	204.0
80.062403630000006	80.433922899999999	167.40432739257812	205.0
80.526802720000006	80.80544218	178.28312683105469	206.0
80.898321999999993	80.991201810000007	441.27261352539062	207.0
81.08408163	81.316281180000004	395.86361694335938	208.0
81.409160999999997	81.502040820000005	342.53585815429688	209.0
81.548480729999994	81.594920630000004	334.03598022460938	210.0
81.641360539999994	81.873560089999998	329.05685424804688	211.0
81.920000000000002	82.384399090000002	275.82920837402344	212.0
82.430839000000006	82.848798189999997	273.20870971679688	213.0
82.941677999999996	83.220317460000004	262.98919677734375	214.0
83.313197279999997	83.591836729999997	323.5906982421875	215.0
83.638276640000001	83.824036280000001	327.06715393066406	216.0
83.916916099999995	84.381315189999995	292.14208984375	217.0
84.474195010000003	85.170793649999993	252.27609252929688	218.0
85.263673470000001	85.635192739999994	259.66836547851562	219.0
85.681632649999997	86.331791379999999	262.53387451171875	220.0
87.678548750000004	88.096507939999995	296.73397827148432	228.0
88.142947849999999	88.560907029999996	328.29745483398438	229.0
88.607346939999999	88.839546490000004	333.4576416015625	230.0
88.885986389999999	89.025306119999996	331.82943725585938	231.0
89.07174603	89.396825399999997	329.43722534179688	232.0
89.489705220000005	89.675464849999997	267.89547729492188	233.0
89.768344670000005	90.464943309999995	292.14208984375	234.0
90.557823130000003	90.790022680000007	258.84481811523438	235.0
90.836462589999996	91.068662130000007	241.58041381835938	236.0
91.115102039999996	91.579501129999997	233.68852996826172	237.0
91.672380950000004	91.858140590000005	220.25430297851562	238.0
91.951020409999998	92.368979589999995	220.0	239.0
92.415419499999999	92.508299320000006	219.87295532226562	240.0
92.601179139999999	93.297777780000004	394.38014221191401	241.0
93.437097510000001	93.994376419999995	442.80459594726557	242.0
94.087256240000002	94.412335600000006	459.74594116210932	243.0
94.458775509999995	94.69097506	407.934326171875	244.0
94.783854880000007	94.923174599999996	344.81842041015625	245.0
95.016054420000003	95.108934239999996	333.65170288085938	246.0
95.15537415	95.573333329999997	294.51412963867193	247.0
95.619773240000001	95.991292520000002	257.27957153320312	248.0
96.084172339999995	96.502131520000006	247.22709655761719	249.0
96.595011339999999	97.291609980000004	287.53828430175781	250.0
97.384489799999997	97.663129249999997	261.02178955078125	251.0
97.756009070000005	98.313287979999998	240.81416320800781	252.0
98.359727890000002	99.4278458	220.50889587402344	253.0
99.520725619999993	99.985124720000002	218.10208129882812	254.0
100.07800450000001	101.65696149999999	218.73289489746094	255.0
101.7498413	102.0284807	219.11225891113281	256.0
