47.426757369	R2	0.000022675
48.461224489	R2	0.000022675
53.559183673	R2	0.000022675
54.885714285	R2	0.000022675
55.193832199	R2	0.000022675
59.704308390	R2	0.000022675
61.231020408	R2	0.000022675
61.939229024	R2	0.000022675
62.963265306	R2	0.000022675
68.800725623	R2	0.000022675
69.897868480	R2	0.000022675
74.779863945	R2	0.000022675
76.294965986	R2	0.000022675
76.561995464	R2	0.000022675
80.979591836	R2	0.000022675
82.500498866	R2	0.000022675
83.195918367	R2	0.000022675
84.269387755	R2	0.000022675
90.351020408	R2	0.000022675
91.289795918	R2	0.000022675
91.922448979	R2	0.000022675
96.583401360	R2	0.000022675
97.610884353	R2	0.000022675
97.942857142	R2	0.000022675
99.779047619	R2	0.000022675
102.768616780	R2	0.000022675
103.549387755	R2	0.000022675
104.893242630	R2	0.000022675
105.668208616	R2	0.000022675
111.760544217	R2	0.000022675
112.715464852	R2	0.000022675
113.319183673	R2	0.000022675
118.006712018	R2	0.000022675
119.100952380	R2	0.000022675
119.367981859	R2	0.000022675
121.219773242	R2	0.000022675
124.162902494	R2	0.000022675
124.905941043	R2	0.000022675
126.333968253	R2	0.000022675
127.064285714	R2	0.000022675
133.128707482	R2	0.000022675
134.061224489	R2	0.000022675
136.240816326	R2	0.000022675
140.738775510	R2	0.000022675
141.048979591	R2	0.000022675
145.587755102	R2	0.000022675
146.706122448	R2	0.000022675
147.163265306	R2	0.000022675
148.563265306	R2	0.000022675
154.792925170	R2	0.000022675
155.771065759	R2	0.000022675
157.878276643	R2	0.000022675
162.359727891	R2	0.000022675
162.670294784	R2	0.000022675
167.221405895	R2	0.000022675
168.414331065	R2	0.000022675
168.954195011	R2	0.000022675
170.338684807	R2	0.000022675
176.346848072	R2	0.000022675
177.182766439	R2	0.000022675
177.821315192	R2	0.000022675
182.450793650	R2	0.000022675
183.539229024	R2	0.000022675
183.852698412	R2	0.000022675
188.493786848	R2	0.000022675
189.358730158	R2	0.000022675
190.699682539	R2	0.000022675
191.432653061	R2	0.000022675
197.481632653	R2	0.000022675
198.379591836	R2	0.000022675
198.991836734	R2	0.000022675
203.575510204	R2	0.000022675
204.608163265	R2	0.000022675
204.955102040	R2	0.000022675
206.616326530	R2	0.000022675
209.608163265	R2	0.000022675
210.514285714	R2	0.000022675
211.918367346	R2	0.000022675
213.016326530	R2	0.000022675
