0.023219954	-220
0.026122448	-220
0.029024943	-220
0.031927437	-220
0.034829931	-220
0.037732426	-220
0.040634920	-220
0.043537414	-220
0.046439909	-220
0.049342403	-220
0.052244897	-220
0.055147392	-220
0.058049886	-220
0.060952380	-220
0.063854875	-220
0.066757369	-220
0.069659863	-220
0.072562358	-220
0.075464852	-220
0.078367346	-220
0.081269841	-220
0.084172335	-220
0.087074829	-220
0.089977324	-220
0.092879818	-220
0.095782312	-220
0.098684807	-220
0.101587301	-220
0.104489795	-220
0.107392290	-220
0.110294784	-220
0.113197278	-220
0.116099773	-220
0.119002267	-220
0.121904761	-220
0.124807256	-220
0.127709750	-220
0.130612244	-220
0.133514739	-220
0.136417233	-220
0.139319727	-220
0.142222222	-220
0.145124716	-220
0.148027210	-220
0.150929705	-220
0.153832199	-220
0.156734693	-220
0.159637188	-220
0.162539682	-220
0.165442176	-220
0.168344671	-220
0.171247165	-220
0.174149659	-220
0.177052154	-220
0.179954648	-220
0.182857142	-220
0.185759637	-220
0.188662131	-220
0.191564625	-220
0.194467120	-220
0.197369614	-220
0.200272108	-220
0.203174603	-220
0.206077097	-220
0.208979591	-220
0.211882086	-220
0.214784580	-220
0.217687074	-220
0.220589569	-220
0.223492063	-220
0.226394557	-220
0.229297052	-220
0.232199546	-220
0.235102040	-220
0.238004535	-220
0.240907029	-220
0.243809523	-220
0.246712018	-220
0.249614512	-220
0.252517006	-220
0.255419501	-220
0.258321995	-220
0.261224489	-220
0.264126984	-220
0.267029478	-220
0.269931972	-220
0.272834467	-220
0.275736961	-220
0.278639455	-220
0.281541950	-220
0.284444444	-220
0.287346938	-220
0.290249433	-220
0.293151927	-220
0.296054421	-220
0.298956916	-220
0.301859410	-220
0.304761904	-220
0.307664399	-220
0.310566893	-318.399
0.313469387	-314.742
0.316371882	-312.929
0.319274376	-311.127
0.322176870	-311.127
0.325079365	-311.127
0.327981859	-311.127
0.330884353	-311.127
0.333786848	-311.127
0.336689342	-309.335
0.339591836	-309.335
0.342494331	-309.335
0.345396825	-311.127
0.348299319	-311.127
0.351201814	-309.335
0.354104308	-311.127
0.357006802	-311.127
0.359909297	-311.127
0.362811791	-311.127
0.365714285	-312.929
0.368616780	-312.929
0.371519274	-312.929
0.374421768	-312.929
0.377324263	-312.929
0.380226757	-312.929
0.383129251	-312.929
0.386031746	-312.929
0.388934240	-312.929
0.391836734	-312.929
0.394739229	-312.929
0.397641723	-314.742
0.400544217	-314.742
0.403446712	-314.742
0.406349206	-314.742
0.409251700	-314.742
0.412154195	-314.742
0.415056689	-314.742
0.417959183	-312.929
0.420861678	-312.929
0.423764172	-311.127
0.426666666	-311.127
0.429569160	-311.127
0.432471655	-311.127
0.435374149	-311.127
0.438276643	-311.127
0.441179138	-311.127
0.444081632	-311.127
0.446984126	-311.127
0.449886621	-311.127
0.452789115	-311.127
0.455691609	-311.127
0.458594104	-311.127
0.461496598	-311.127
0.464399092	-311.127
0.467301587	-312.929
0.470204081	-312.929
0.473106575	-314.742
0.476009070	-314.742
0.478911564	-314.742
0.481814058	-314.742
0.484716553	-314.742
0.487619047	-314.742
0.490521541	-314.742
0.493424036	-312.929
0.496326530	-312.929
0.499229024	-311.127
0.502131519	-311.127
0.505034013	-311.127
0.507936507	-311.127
0.510839002	-311.127
0.513741496	-311.127
0.516643990	-311.127
0.519546485	-311.127
0.522448979	-311.127
0.525351473	-311.127
0.528253968	-311.127
0.531156462	-311.127
0.534058956	-311.127
0.536961451	-311.127
0.539863945	-311.127
0.542766439	-311.127
0.545668934	-311.127
0.548571428	-311.127
0.551473922	-311.127
0.554376417	-311.127
0.557278911	-311.127
0.560181405	-311.127
0.563083900	-311.127
0.565986394	-311.127
0.568888888	-311.127
0.571791383	-311.127
0.574693877	-311.127
0.577596371	-311.127
0.580498866	-311.127
0.583401360	-311.127
0.586303854	-311.127
0.589206349	-311.127
0.592108843	-311.127
0.595011337	-311.127
0.597913832	-311.127
0.600816326	-311.127
0.603718820	-311.127
0.606621315	-311.127
0.609523809	-311.127
0.612426303	-311.127
0.615328798	-311.127
0.618231292	-311.127
0.621133786	-311.127
0.624036281	-311.127
0.626938775	-311.127
0.629841269	-311.127
0.632743764	-311.127
0.635646258	-311.127
0.638548752	-311.127
0.641451247	-312.929
0.644353741	-312.929
0.647256235	-312.929
0.650158730	-312.929
0.653061224	-311.127
0.655963718	-311.127
0.658866213	-311.127
0.661768707	-311.127
0.664671201	-311.127
0.667573696	-311.127
0.670476190	-311.127
0.673378684	-311.127
0.676281179	-311.127
0.679183673	-311.127
0.682086167	-311.127
0.684988662	-311.127
0.687891156	-312.929
0.690793650	-312.929
0.693696145	-312.929
0.696598639	-312.929
0.699501133	-312.929
0.702403628	-311.127
0.705306122	-312.929
0.708208616	-312.929
0.711111111	-312.929
0.714013605	-312.929
0.716916099	-312.929
0.719818594	-312.929
0.722721088	-312.929
0.725623582	-312.929
0.728526077	-312.929
0.731428571	-312.929
0.734331065	-312.929
0.737233560	-314.742
0.740136054	-314.742
0.743038548	-314.742
0.745941043	-312.929
0.748843537	-312.929
0.751746031	-314.742
0.754648526	-314.742
0.757551020	-314.742
0.760453514	-314.742
0.763356009	-314.742
0.766258503	-314.742
0.769160997	-314.742
0.772063492	-314.742
0.774965986	-314.742
0.777868480	-314.742
0.780770975	-314.742
0.783673469	-314.742
0.786575963	-314.742
0.789478458	-314.742
0.792380952	-314.742
0.795283446	-314.742
0.798185941	-314.742
0.801088435	-316.565
0.803990929	-316.565
0.806893424	-316.565
0.809795918	-314.742
0.812698412	-314.742
0.815600907	-314.742
0.818503401	-314.742
0.821405895	-312.929
0.824308390	-312.929
0.827210884	-312.929
0.830113378	-312.929
0.833015873	-312.929
0.835918367	-311.127
0.838820861	-312.929
0.841723356	-312.929
0.844625850	-311.127
0.847528344	-311.127
0.850430839	-309.335
0.853333333	-309.335
0.856235827	-307.553
0.859138321	-307.553
0.862040816	-307.553
0.864943310	-309.335
0.867845804	-309.335
0.870748299	-311.127
0.873650793	-311.127
0.876553287	-311.127
0.879455782	-311.127
0.882358276	-311.127
0.885260770	-311.127
0.888163265	-311.127
0.891065759	-309.335
0.893968253	-309.335
0.896870748	-309.335
0.899773242	-309.335
0.902675736	-311.127
0.905578231	-311.127
0.908480725	-312.929
0.911383219	-312.929
0.914285714	-311.127
0.917188208	-311.127
0.920090702	-311.127
0.922993197	-311.127
0.925895691	-311.127
0.928798185	-311.127
0.931700680	-311.127
0.934603174	-309.335
0.937505668	-311.127
0.940408163	-312.929
0.943310657	-311.127
0.946213151	-309.335
0.949115646	-309.335
0.952018140	-307.553
0.954920634	-311.127
0.957823129	-312.929
0.960725623	-312.929
0.963628117	-312.929
0.966530612	-300.529
0.969433106	-305.782
0.972335600	-309.335
0.975238095	-311.127
0.978140589	-311.127
0.981043083	-312.929
0.983945578	-314.742
0.986848072	-314.742
0.989750566	-314.742
0.992653061	-312.929
0.995555555	-312.929
0.998458049	-311.127
1.001360544	-312.929
1.004263038	-311.127
1.007165532	-312.929
1.010068027	-312.929
1.012970521	-312.929
1.015873015	-312.929
1.018775510	-314.742
1.021678004	-314.742
1.024580498	-314.742
1.027482993	-314.742
1.030385487	-314.742
1.033287981	-312.929
1.036190476	-314.742
1.039092970	-314.742
1.041995464	-316.565
1.044897959	-318.399
1.047800453	-322.099
1.050702947	-318.399
1.053605442	-316.565
1.056507936	-316.565
1.059410430	-314.742
1.062312925	-314.742
1.065215419	-312.929
1.068117913	-312.929
1.071020408	-312.929
1.073922902	-311.127
1.076825396	-311.127
1.079727891	-312.929
1.082630385	-312.929
1.085532879	-312.929
1.088435374	-312.929
1.091337868	-312.929
1.094240362	-312.929
1.097142857	-312.929
1.100045351	-312.929
1.102947845	-312.929
1.105850340	-311.127
1.108752834	-311.127
1.111655328	-311.127
1.114557823	-311.127
1.117460317	-311.127
1.120362811	-311.127
1.123265306	-309.335
1.126167800	-309.335
1.129070294	-309.335
1.131972789	-309.335
1.134875283	-309.335
1.137777777	-309.335
1.140680272	-309.335
1.143582766	-307.553
1.146485260	-307.553
1.149387755	-307.553
1.152290249	-307.553
1.155192743	-307.553
1.158095238	-307.553
1.160997732	-307.553
1.163900226	-307.553
1.166802721	-307.553
1.169705215	-307.553
1.172607709	-307.553
1.175510204	-307.553
1.178412698	-307.553
1.181315192	-307.553
1.184217687	-307.553
1.187120181	-307.553
1.190022675	-309.335
1.192925170	-309.335
1.195827664	-309.335
1.198730158	-311.127
1.201632653	-309.335
1.204535147	-309.335
1.207437641	-309.335
1.210340136	-309.335
1.213242630	-311.127
1.216145124	-312.929
1.219047619	-314.742
1.221950113	-316.565
1.224852607	-318.399
1.227755102	-318.399
1.230657596	-318.399
1.233560090	-316.565
1.236462585	-314.742
1.239365079	-312.929
1.242267573	-311.127
1.245170068	-311.127
1.248072562	-311.127
1.250975056	-311.127
1.253877551	-311.127
1.256780045	-311.127
1.259682539	-311.127
1.262585034	-311.127
1.265487528	-311.127
1.268390022	-311.127
1.271292517	-312.929
1.274195011	-312.929
1.277097505	-312.929
1.280000000	-312.929
1.282902494	-312.929
1.285804988	-312.929
1.288707482	-312.929
1.291609977	-312.929
1.294512471	-311.127
1.297414965	-311.127
1.300317460	-311.127
1.303219954	-311.127
1.306122448	-311.127
1.309024943	-312.929
1.311927437	-312.929
1.314829931	-312.929
1.317732426	-312.929
1.320634920	-312.929
1.323537414	-312.929
1.326439909	-312.929
1.329342403	-312.929
1.332244897	-311.127
1.335147392	-311.127
1.338049886	-311.127
1.340952380	-311.127
1.343854875	-311.127
1.346757369	-311.127
1.349659863	-311.127
1.352562358	-311.127
1.355464852	-311.127
1.358367346	-311.127
1.361269841	-309.335
1.364172335	-309.335
1.367074829	-309.335
1.369977324	-311.127
1.372879818	-311.127
1.375782312	-312.929
1.378684807	-312.929
1.381587301	-312.929
1.384489795	-312.929
1.387392290	-311.127
1.390294784	-311.127
1.393197278	-311.127
1.396099773	-311.127
1.399002267	-309.335
1.401904761	-309.335
1.404807256	-311.127
1.407709750	-311.127
1.410612244	-311.127
1.413514739	-311.127
1.416417233	-311.127
1.419319727	-309.335
1.422222222	-309.335
1.425124716	-309.335
1.428027210	-309.335
1.430929705	-309.335
1.433832199	-309.335
1.436734693	-309.335
1.439637188	-309.335
1.442539682	-311.127
1.445442176	-311.127
1.448344671	-311.127
1.451247165	-311.127
1.454149659	-309.335
1.457052154	-309.335
1.459954648	-309.335
1.462857142	-309.335
1.465759637	-309.335
1.468662131	-309.335
1.471564625	-311.127
1.474467120	-311.127
1.477369614	-311.127
1.480272108	-311.127
1.483174603	-311.127
1.486077097	-311.127
1.488979591	-311.127
1.491882086	-311.127
1.494784580	-311.127
1.497687074	-311.127
1.500589569	-311.127
1.503492063	-312.929
1.506394557	-312.929
1.509297052	-312.929
1.512199546	-312.929
1.515102040	-311.127
1.518004535	-311.127
1.520907029	-312.929
1.523809523	-311.127
1.526712018	-311.127
1.529614512	-311.127
1.532517006	-311.127
1.535419501	-311.127
1.538321995	-312.929
1.541224489	-312.929
1.544126984	-312.929
1.547029478	-314.742
1.549931972	-314.742
1.552834467	-314.742
1.555736961	-314.742
1.558639455	-314.742
