19.597641719999999	19.969161	97.49072265625	133.0
20.06204082	20.619319730000001	129.79669189453125	134.0
20.665759640000001	21.362358279999999	129.75920104980469	135.0
21.408798189999999	21.548117909999998	128.714111328125	136.0
21.640997729999999	21.826757369999999	145.31364440917969	137.0
21.91963719	22.10539683	163.25044250488281	138.0
22.151836729999999	22.894875280000001	174.26146697998047	139.0
22.987755100000001	23.266394559999998	225.7934265136719	140.0
23.312834469999999	23.498594099999998	205.86094665527344	141.0
23.591473919999999	23.730793649999999	173.15774536132812	142.0
23.823673469999999	24.33451247	162.35707092285156	143.0
24.38095238	24.4738322	157.18936157226562	144.0
24.566712020000001	25.216870749999998	130.28494262695312	145.0
25.309750569999999	26.00634921	128.19471740722656	146.0
26.099229019999999	26.610068030000001	172.01132202148438	147.0
26.702947850000001	26.981587300000001	194.9814453125	148.0
27.028027210000001	27.353106579999999	197.01928710937503	149.0
27.445986390000002	27.631746029999999	173.45823669433594	150.0
27.678185939999999	28.74630385	194.53146362304688	151.0
28.79274376	29.210702950000002	193.74649047851562	152.0
29.303582769999998	29.628662129999999	164.33847045898438	153.0
29.721541949999999	30.37170068	173.60841369628906	154.0
30.41814059	30.603900230000001	181.92415618896484	155.0
30.696780050000001	30.836099770000001	168.1796875	156.0
30.928979590000001	31.439818590000002	174.61412048339844	157.0
31.486258500000002	31.857777779999999	172.90786743164062	158.0
31.9506576	32.554376419999997	69.175682067871094	159.0
32.647256239999997	33.436734690000002	260.11871337890625	160.0
33.529614510000002	34.133333329999999	261.4744873046875	161.0
34.22621315	34.50485261	233.75602722167972	162.0
34.551292519999997	34.69061224	228.28512573242185	163.0
34.78349206	35.015691609999998	196.67817687988281	164.0
35.062131520000001	35.665850339999999	221.65821838378906	165.0
35.712290250000002	35.990929710000003	235.65404510498047	166.0
36.083809520000003	36.269569160000003	224.36335754394531	167.0
36.31600907	36.641088439999997	195.65837097167969	168.0
36.68752834	36.873287980000001	206.27859497070312	169.0
36.966167800000001	37.151927440000001	173.20774841308594	170.0
37.198367349999998	37.848526079999999	196.45109558105469	171.0
37.941405899999999	38.68444444	194.19465637207031	172.0
42.446077099999997	43.049795920000001	128.86288452148438	181.0
43.096235829999998	43.467755099999998	130.73724365234375	182.0
43.514195010000002	43.932154199999999	131.03965759277344	183.0
44.025034009999999	44.164353740000003	144.39329528808594	184.0
44.257233560000003	44.442993199999997	162.35707092285156	185.0
44.48943311	45.232471660000002	173.10774230957031	186.0
45.325351470000001	45.557551019999998	227.62680053710938	187.0
45.603990930000002	45.836190479999999	202.44158935546875	188.0
45.882630390000003	46.021950109999999	175.93025207519531	189.0
46.068390020000002	46.48634921	161.51522827148438	190.0
46.57922902	46.76498866	158.19171905517578	191.0
46.811428569999997	47.786666670000002	130.88836669921875	192.0
47.833106579999999	48.29750567	130.20968627929688	193.0
48.39038549	48.622585030000003	170.33050537109375	194.0
48.715464849999996	49.504943310000002	194.75633239746094	195.0
49.551383219999998	49.783582770000002	215.28593444824219	196.0
49.830022679999999	49.922902489999998	177.461181640625	197.0
49.969342400000002	50.898140589999997	195.77142333984375	198.0
50.944580500000001	51.501859410000002	196.2242736816406	199.0
51.641179139999998	51.873378680000002	165.5771484375	200.0
51.919818589999998	52.29133787	174.61412048339844	201.0
52.337777780000003	52.430657600000004	173.80912017822266	202.0
52.47709751	52.56997732	173.00776672363281	203.0
52.616417230000003	53.405895690000001	175.93025207519531	204.0
53.498775510000002	54.102494329999999	174.71501159667969	205.0
54.195374149999999	54.613333330000003	69.055915832519531	206.0
54.706213150000004	55.542131519999998	254.76554870605469	207.0
55.588571430000002	56.331609980000003	261.55003356933594	208.0
56.424489800000003	56.65668934	238.94360351562497	209.0
56.703129250000003	56.981768709999997	230.53782653808594	210.0
57.074648529999997	57.306848070000001	195.09410095214847	211.0
57.353287979999998	57.957006800000002	221.91444396972656	212.0
58.003446709999999	58.282086169999999	235.38192749023435	213.0
58.37496599	58.560725619999999	225.92388916015625	214.0
58.607165530000003	58.885804989999997	197.47502136230469	215.0
58.978684809999997	59.164444439999997	211.64848327636719	216.0
59.257324259999997	59.443083899999998	175.37222290039062	217.0
59.489523810000001	60.279002269999999	196.56460571289062	218.0
60.325442180000003	61.022040820000001	195.77142333984375	219.0
64.272834470000006	64.505034010000003	201.04292297363281	227.0
64.551473920000007	65.015873020000001	221.53022766113281	228.0
65.062312930000004	65.433832199999998	222.17094421386719	229.0
65.526712020000005	65.758911560000001	291.63629150390625	230.0
65.851791379999995	66.73414966	222.81353759765625	231.0
66.827029479999993	66.966349210000004	198.79116058349609	232.0
67.012789119999994	67.523628119999998	183.50725555419922	233.0
67.570068030000002	67.802267569999998	196.11096191406247	234.0
67.895147390000005	68.080907030000006	173.9095153808594	235.0
68.127346939999995	68.313106579999996	160.95642089843747	236.0
68.405986389999995	68.63818594	159.47572326660156	237.0
68.684625850000003	68.82394558	147.93911743164062	238.0
68.870385490000004	69.613424039999998	147.34214782714844	239.0
69.659863950000002	70.449342400000006	145.9866943359375	240.0
70.542222219999999	71.006621319999994	173.40797424316403	241.0
71.053061220000004	71.238820860000004	160.30693054199219	242.0
71.331700679999997	71.517460319999998	148.53849792480469	243.0
71.563900230000002	71.796099769999998	149.05418395996091	244.0
71.888979590000005	72.121179139999995	132.17996215820312	245.0
72.214058960000003	72.864217690000004	147.38471221923828	246.0
72.910657599999993	73.700136049999998	69.536231994628906	247.0
73.746575960000001	74.118095240000002	97.829185485839844	248.0
74.210975059999996	74.768253970000004	131.98923492431641	249.0
74.814693879999993	76.347210880000006	131.3427734375	250.0
76.393650789999995	76.672290250000003	130.43553161621094	251.0
76.81160998	77.183129249999993	194.75633239746094	252.0
77.276009070000001	77.972607710000005	220.25430297851562	253.0
78.065487529999999	78.251247169999999	203.14410400390625	254.0
78.344126979999999	78.529886619999999	175.06864929199219	255.0
78.576326530000003	78.947845799999996	161.51522827148438	256.0
