42.956916100000001	43.467755099999998	369.99441528320318	110.0
43.514195010000002	43.699954650000002	398.15682983398443	111.0
43.746394559999999	44.117913829999999	395.86361694335943	112.0
44.210793649999999	45.046712020000001	399.07785034179688	114.0
45.464671199999998	45.882630390000003	373.86138916015625	115.0
45.929070289999999	46.161269840000003	397.00857543945312	116.0
46.254149660000003	46.997188209999997	425.87211608886719	117.0
47.043628120000001	47.182947849999998	409.11526489257812	118.0
47.229387760000002	47.368707479999998	435.70053100585938	119.0
47.415147390000001	47.647346939999998	395.63504028320312	120.0
47.740226759999999	48.343945580000003	0.0	121.0
48.436825399999996	48.76190476	394.95004272460938	122.0
48.85478458	49.040544220000001	493.31307983398432	123.0
49.133424040000001	49.458503399999998	506.59640502929688	124.0
49.551383219999998	49.737142859999999	413.74836730957031	125.0
49.783582770000002	50.015782309999999	411.72189331054688	126.0
50.062222220000002	50.201541949999999	393.24278259277344	127.0
50.247981860000003	50.85170068	394.26623535156256	128.0
50.944580500000001	51.130340140000001	373.75344848632812	129.0
51.223219950000001	51.687619050000002	374.29354858398438	130.0
51.780498870000002	51.873378680000002	314.74209594726562	131.0
51.919818589999998	52.059138320000002	317.84796142578125	132.0
52.152018140000003	52.337777780000003	301.57220458984375	133.0
52.430657600000004	52.75573696	298.28060913085938	134.0
52.895056689999997	53.220136050000001	255.3548583984375	135.0
53.313015870000001	54.102494329999999	402.20199584960938	136.0
54.195374149999999	54.65977324	394.95004272460938	137.0
54.75265306	55.542131519999998	401.62161254882812	138.0
55.635011339999998	55.960090700000002	208.73466491699219	139.0
56.052970520000002	56.331609980000003	196.67817687988278	140.0
57.260408159999997	57.771247170000002	365.95599365234375	146.0
57.864126980000002	58.189206349999999	392.221923828125	147.0
58.235646260000003	58.700045350000003	395.86361694335943	148.0
58.792925169999997	59.396643990000001	393.9248046875	150.0
59.861043080000002	60.232562360000003	373.42974853515619	151.0
60.325442180000003	60.511201810000003	390.86492919921875	152.0
60.604081630000003	61.161360539999997	416.14517211914062	153.0
61.254240359999997	61.439999999999998	421.10214233398443	154.0
61.532879819999998	61.625759639999998	379.96231079101562	155.0
61.718639459999999	61.950839000000002	396.77932739257812	156.0
61.997278909999999	62.64743764	0.0	157.0
62.74031746	63.018956920000001	404.882568359375	158.0
63.11183673	63.436916099999998	492.45895385742188	159.0
63.529795919999998	63.761995460000001	503.96966552734375	160.0
63.854875280000002	64.040634920000002	418.19335937499994	161.0
64.087074830000006	64.226394560000003	406.40599060058594	162.0
64.319274379999996	64.690793650000003	398.15682983398443	163.0
64.737233560000007	65.201632649999993	393.5836181640625	164.0
65.294512470000001	65.387392289999994	370.85028076171875	165.0
65.433832199999998	65.991111110000006	369.56723022460943	166.0
66.083990929999999	66.176870750000006	313.01972961425781	167.0
66.223310659999996	66.548390019999999	312.02685546875	168.0
66.641269840000007	66.827029479999993	296.22024536132812	169.0
66.9199093	67.244988660000004	298.79794311523438	170.0
67.337868479999997	67.477188209999994	261.172607421875	171.0
67.570068030000002	68.127346939999995	414.10699462890625	172.0
68.220226760000003	68.545306120000006	393.81103515625	173.0
68.591746029999996	69.149024940000004	393.12921142578125	174.0
69.195464849999993	69.288344670000001	410.41612243652344	175.0
69.334784580000004	69.706303849999998	394.38014221191406	176.0
69.799183670000005	69.984943310000006	392.33535766601562	177.0
70.077823129999999	70.170702950000006	312.56802368164062	178.0
70.217142859999996	70.310022680000003	371.06454467773438	179.0
70.402902490000002	70.681541949999996	393.12921142578125	180.0
