1.393197279	1.486077098	147.214599609375	2.0
1.532517007	2.4613151929999999	178.48921203613281	3.0
2.507755102	2.8792743760000001	156.19377136230466	4.0
2.9721541949999999	3.3901133790000002	180.56315612792969	5.0
3.4829931969999999	5.061950113	133.13806915283203	6.0
5.1548299320000002	6.083628118	194.86885070800781	7.0
6.1300680270000001	6.2693877550000003	183.93173980712891	8.0
6.3158276640000004	6.9659863949999998	192.63059997558594	9.0
7.0588662129999999	8.8235827659999995	218.73289489746094	10.0
8.9164625849999997	9.3344217690000004	287.62124633789062	11.0
9.4273015870000005	9.8452607709999995	269.60305786132812	12.0
9.9381405899999997	10.35609977	234.29673767089844	13.0
10.40253968	10.634739229999999	218.10208129882815	14.0
10.681179139999999	11.19201814	195.20683288574219	15.0
11.28489796	11.842176869999999	182.55572509765625	16.0
11.88861678	12.12081633	153.24465942382812	17.0
12.16725624	12.585215420000001	145.06205749511719	18.0
12.678095239999999	13.003174599999999	155.56349182128906	19.0
13.09605442	13.374693880000001	185.10409545898438	20.0
13.421133790000001	14.953650789999999	144.5601806640625	21.0
18.25088435	18.4830839	273.28819274902344	30.0
18.575963720000001	18.715283450000001	229.54127502441406	31.0
18.761723360000001	18.901043080000001	229.87297058105469	32.0
18.993922900000001	19.365442179999999	191.96414184570312	33.0
19.458321999999999	19.969161	228.68106079101562	34.0
20.06204082	20.29424036	219.4922790527344	35.0
20.38712018	20.758639460000001	191.74250793457031	36.0
20.851519270000001	21.362358279999999	176.33720397949219	37.0
21.408798189999999	21.594557819999999	194.08251953125	38.0
21.687437639999999	21.9660771	239.63470458984375	39.0
22.01251701	22.19827664	193.187744140625	40.0
22.24471655	23.266394559999998	192.40818786621094	41.0
23.312834469999999	23.359274379999999	205.26725769042969	42.0
23.405714289999999	23.452154199999999	194.30715179443359	43.0
23.498594099999998	23.637913829999999	185.21132659912109	44.0
23.684353739999999	23.730793649999999	189.15755462646484	45.0
23.823673469999999	23.870113379999999	144.18492126464844	47.0
23.91655329	24.566712020000001	150.30858612060547	48.0
32.554376419999997	32.925895689999997	193.29936218261716	202.0
32.972335600000001	33.343854880000002	206.69500732421875	203.0
33.390294779999998	34.040453509999999	220.12712097167969	204.0
34.133333329999999	34.458412699999997	216.470458984375	205.0
34.50485261	35.294331069999998	239.22044372558594	206.0
35.340770980000002	35.526530610000002	285.46954345703125	207.0
35.572970519999998	35.619410430000002	295.11045837402344	208.0
35.665850339999999	35.805170070000003	253.88412475585938	209.0
35.851609979999999	35.898049890000003	280.16191101074219	210.0
35.990929710000003	36.641088439999997	231.87332153320312	212.0
36.68752834	36.826848069999997	212.26063537597656	213.0
36.873287980000001	37.105487529999998	192.63059997558594	214.0
37.198367349999998	37.430566890000001	189.64967346191406	216.0
37.477006799999998	37.616326530000002	184.46371459960938	217.0
37.709206350000002	37.894965990000003	177.1539306640625	218.0
37.941405899999999	38.452244899999997	155.3839111328125	219.0
38.545124719999997	38.638004539999997	291.973388671875	220.0
44.350113380000003	44.582312930000001	261.24832153320312	78.0
44.628752830000003	44.76807256	220.95515441894531	79.0
44.860952380000001	45.046712020000001	220.25430297851565	80.0
45.093151929999998	45.464671199999998	192.63059997558594	81.0
45.557551019999998	45.975510200000002	232.34266662597656	82.0
46.068390020000002	46.48634921	219.4922790527344	83.0
46.57922902	46.904308389999997	193.35520172119141	84.0
46.997188209999997	47.368707479999998	181.29470825195312	85.0
47.461587299999998	47.740226759999999	189.21199035644531	86.0
47.833106579999999	48.065306120000002	230.40470886230472	87.0
48.158185940000003	48.39038549	193.29936218261719	88.0
48.48326531	50.062222220000002	194.19465637207031	89.0
50.108662129999999	50.340861680000003	146.40892028808594	90.0
52.987936509999997	53.916734689999998	192.40818786621094	97.0
54.009614509999999	54.984852609999997	289.28741455078125	98.0
55.031292520000001	55.356371879999998	259.51840209960938	99.0
55.449251699999998	55.820770979999999	291.973388671875	100.0
55.913650789999998	56.331609980000003	279.7562255859375	101.0
56.37804989	56.424489800000003	231.47221374511719	102.0
56.47092971	56.796009069999997	231.60560607910159	103.0
56.888888889999997	57.121088440000001	196.84873199462891	104.0
57.399727890000001	57.771247170000002	290.62728881835938	105.0
57.817687069999998	57.910566889999998	231.47186279296875	106.0
58.003446709999999	58.189206349999999	219.74598693847653	107.0
58.282086169999999	58.607165530000003	190.41804504394531	108.0
58.65360544	58.978684809999997	215.84617614746094	109.0
59.025124720000001	59.164444439999997	229.34246826171875	110.0
59.257324259999997	59.489523810000001	220.25430297851565	111.0
59.535963719999998	59.721723359999999	191.68714904785156	112.0
59.768163270000002	59.953922900000002	179.523193359375	113.0
60.000362809999999	60.139682540000003	158.64883422851565	114.0
60.186122449999999	60.65052154	179.21237182617188	115.0
60.696961450000003	61.904399089999998	0.0	116.0
61.950839000000002	62.600997730000003	195.03777313232422	117.0
62.64743764	63.018956920000001	224.49295043945312	118.0
63.11183673	63.576235830000002	235.11015319824219	119.0
63.622675739999998	64.133514739999995	220.76377868652341	120.0
64.226394560000003	64.551473920000007	194.41912841796875	121.0
64.64435374	64.876553290000004	182.23965454101562	122.0
64.969433109999997	65.340952380000004	154.93576049804688	123.0
