14.628571429999999	14.86077098	276.94285583496094	39.0
14.907210879999999	15.371609980000001	248.37216186523438	40.0
15.418049890000001	15.882448979999999	217.15927886962891	41.0
15.9753288	16.34684807	203.49642944335938	42.0
16.43972789	16.997006800000001	245.66122436523438	43.0
17.043446710000001	17.647165529999999	223.52461242675781	44.0
17.740045349999999	17.9722449	283.17034912109375	45.0
18.01868481	18.34376417	303.49447631835938	46.0
18.43664399	18.715283450000001	327.35064697265625	47.0
18.761723360000001	19.272562359999998	297.42037963867188	48.0
19.365442179999999	19.644081629999999	282.19064331054688	49.0
19.690521539999999	19.829841269999999	287.62124633789062	50.0
19.876281179999999	20.06204082	262.62994384765625	51.0
20.10848073	20.24780045	237.15608215332031	52.0
20.34068027	20.48	201.6243896484375	53.0
20.851519270000001	21.594557819999999	181.08541870117188	54.0
21.640997729999999	21.780317459999999	185.26456451416016	55.0
21.826757369999999	22.24471655	203.84938049316406	56.0
22.29115646	22.616235830000001	221.40229797363281	57.0
22.709115650000001	23.127074830000002	243.47161102294922	58.0
23.173514740000002	23.452154199999999	249.52255249023438	59.0
23.545034009999998	23.777233559999999	306.13546752929688	60.0
23.823673469999999	24.148752829999999	309.69259643554693	61.0
24.19519274	25.077551020000001	305.25259399414062	62.0
25.123990930000001	25.263310659999998	283.74369812011719	63.0
25.356190479999999	25.541950109999998	245.37759399414062	64.0
25.634829929999999	26.563628120000001	245.37759399414062	65.0
27.306666669999998	28.096145119999999	220.25430297851562	67.0
28.142585029999999	28.42122449	283.0068359375	68.0
28.51410431	28.74630385	316.19989013671875	69.0
28.932063490000001	29.396462589999999	331.9202880859375	70.0
29.442902490000002	29.721541949999999	308.62118530273438	71.0
29.767981859999999	30.093061219999999	326.59518432617188	72.0
30.139501129999999	30.557460320000001	309.69259643554693	73.0
30.650340140000001	30.882539680000001	336.1651611328125	74.0
30.928979590000001	31.625578229999999	373.53762817382812	75.0
31.718458049999999	32.182857140000003	405.58477783203125	76.0
32.22929705	32.50793651	372.13778686523438	77.0
32.600816330000001	32.833015869999997	328.29745483398438	78.0
32.925895689999997	33.297414969999998	295.53662109375	79.0
33.390294779999998	33.529614510000002	278.46646118164062	80.0
33.854693879999999	33.994013610000003	250.09973144531253	81.0
34.040453509999999	34.50485261	274.47412109375	82.0
34.597732430000001	34.922811789999997	221.78628540039062	83.0
35.015691609999998	35.526530610000002	248.6592712402344	84.0
35.572970519999998	35.758730159999999	232.14135742187503	85.0
35.851609979999999	35.944489799999999	203.84938049316406	86.0
36.037369609999999	36.176689340000003	190.5281982421875	87.0
36.22312925	36.50176871	185.4251403808594	88.0
36.548208619999997	36.873287980000001	186.93069458007812	89.0
36.919727889999997	36.966167800000001	196.56463623046875	90.0
37.012607709999997	37.059047620000001	186.76887512207031	91.0
37.523446710000002	38.127165529999999	209.33837890625003	92.0
38.220045349999999	38.452244899999997	216.97119140625	93.0
38.545124719999997	38.730884349999997	249.81097412109375	94.0
38.823764169999997	39.055963720000001	245.80317687988281	95.0
39.102403629999998	39.288163269999998	205.74293518066406	96.0
39.334603170000001	39.473922899999998	194.08255004882812	97.0
39.613242630000002	39.891882090000003	162.73262023925781	98.0
40.49560091	41.238639460000002	162.35707092285156	234.0
41.285079369999998	41.331519270000001	162.63865661621094	235.0
41.377959179999998	41.470838999999998	184.19788360595703	236.0
41.563718819999998	41.703038550000002	198.73374938964844	237.0
41.749478459999999	41.888798190000003	215.59728240966797	238.0
41.981678000000002	42.074557820000003	244.31688690185547	239.0
42.120997729999999	42.30675737	274.1572265625	240.0
42.39963719	42.538956919999997	301.572265625	241.0
42.631836730000003	42.910476189999997	292.05783081054688	242.0
42.956916100000001	43.096235829999998	232.74601745605469	243.0
43.142675740000001	43.235555560000002	197.19013977050781	244.0
43.281995459999997	43.328435370000001	209.88428497314453	245.0
43.374875279999998	43.514195010000002	184.67694091796875	246.0
43.607074830000002	43.885714290000003	248.80293273925781	247.0
43.932154199999999	44.164353740000003	251.11302185058594	248.0
44.257233560000003	44.39655329	240.74461364746094	249.0
44.442993199999997	44.76807256	201.27531433105469	250.0
44.814512469999997	44.907392289999997	221.01956176757812	251.0
44.953832200000001	45.093151929999998	249.66671752929688	252.0
45.186031749999998	45.325351470000001	237.43020629882812	253.0
45.371791379999998	45.511111110000002	194.58766174316406	254.0
45.557551019999998	45.603990930000002	184.78361511230469	255.0
45.696870750000002	45.836190479999999	199.36611175537109	256.0
45.929070289999999	46.30058957	185.74673461914065	257.0
