37.523446710000002	38.127165529999999	184.46368408203125	135.0
38.173605440000003	38.49868481	185.63948059082031	136.0
38.591564630000001	38.870204080000001	239.91169738769531	137.0
38.963083900000001	39.288163269999998	201.3916015625	138.0
39.334603170000001	39.520362810000002	196.22427368164065	139.0
39.613242630000002	39.845442179999999	200.46311950683597	140.0
39.938321999999999	40.216961449999999	186.49929809570312	141.0
40.30984127	40.542040819999997	177.61502075195312	142.0
40.634920630000003	41.656598639999999	187.14677429199219	143.0
41.749478459999999	42.167437640000003	186.93069458007812	144.0
42.260317460000003	42.30675737	201.27531433105469	145.0
42.353197280000003	42.49251701	191.18956756591797	146.0
42.585396830000001	42.956916100000001	165.29046630859372	147.0
43.049795920000001	43.189115649999998	145.43965911865234	148.0
43.281995459999997	43.421315190000001	146.74769592285156	149.0
43.467755099999998	43.978594100000002	124.07853698730469	150.0
44.071473920000003	44.30367347	190.74830627441403	151.0
44.350113380000003	44.48943311	181.71456146240234	152.0
44.535873019999997	44.67519274	144.81089782714844	153.0
44.721632649999997	44.860952380000001	166.72884368896484	154.0
44.953832200000001	45.464671199999998	187.7965087890625	155.0
45.557551019999998	45.929070289999999	197.19007110595703	156.0
46.904308389999997	47.182947849999998	186.17639160156253	159.0
47.229387760000002	47.508027210000002	187.25491333007812	160.0
47.554467119999998	47.879546490000003	249.52255249023438	161.0
47.925986389999998	48.065306120000002	247.79896545410153	162.0
48.111746029999999	48.29750567	225.40249633789062	163.0
48.39038549	48.57614512	195.43246459960938	164.0
48.66902494	48.808344669999997	194.53146362304688	165.0
48.901224489999997	49.272743759999997	187.68806457519531	166.0
49.365623579999998	49.690702950000002	166.24798583984375	167.0
49.783582770000002	50.015782309999999	194.9814453125	168.0
50.062222220000002	50.201541949999999	186.82325744628906	169.0
50.247981860000003	50.433741499999996	146.74820709228516	170.0
50.48018141	50.57306122	140.607177734375	171.0
50.66594104	51.223219950000001	148.32415771484375	172.0
51.362539679999998	51.734058959999999	170.8231506347656	173.0
51.780498870000002	51.826938779999999	141.21763610839844	174.0
51.873378680000002	51.966258500000002	137.83290100097656	175.0
52.012698409999999	52.244897960000003	148.28132629394531	176.0
52.337777780000003	52.430657600000004	163.34476470947266	177.0
52.523537410000003	52.75573696	202.85097503662109	178.0
52.802176869999997	52.895056689999997	189.32131958007812	179.0
52.987936509999997	53.313015870000001	167.21104431152344	180.0
53.359455779999998	53.545215419999998	167.50105285644531	181.0
53.638095239999998	53.963174600000002	146.83238220214844	182.0
54.009614509999999	54.241814060000003	140.68841552734375	183.0
54.334693880000003	54.56689342	153.24465942382812	184.0
54.613333330000003	54.75265306	156.33541870117188	185.0
54.84553288	55.124172340000001	126.35683822631836	186.0
55.217052150000001	55.309931970000001	116.94554138183594	187.0
55.402811790000001	55.913650789999998	124.07853698730469	188.0
56.006530609999999	56.37804989	138.35136413574219	189.0
56.424489800000003	56.47092971	150.78610229492188	190.0
56.517369610000003	56.610249430000003	139.99935913085938	191.0
56.703129250000003	56.888888889999997	147.08705139160156	192.0
56.935328800000001	57.074648529999997	167.59828186035156	193.0
57.213968250000001	57.306848070000001	197.41866302490234	194.0
57.399727890000001	57.631927439999998	198.38966369628906	195.0
57.724807259999999	58.049886620000002	164.90901184082031	196.0
58.096326529999999	58.235646260000003	147.51246643066406	197.0
58.328526080000003	58.467845799999999	148.882080078125	198.0
58.514285710000003	58.74648526	124.79731750488281	199.0
58.83936508	58.932244900000001	117.69098281860352	200.0
59.025124720000001	59.675283450000002	123.86371231079102	201.0
61.022040820000001	61.254240359999997	187.25491333007812	134.0
61.300680270000001	61.718639459999999	186.2839660644531	135.0
61.765079370000002	62.043718820000002	185.53227233886719	136.0
62.136598640000003	62.415238100000003	231.53881072998047	137.0
62.461677999999999	62.64743764	197.13311767578128	138.0
62.74031746	63.158276639999997	195.37603759765625	139.0
